stat;hard;koef_hard;line;public;prest;p2;p1_1;p1_2;punkt;fs1r64;fs1r64_05n;fs1r64_05x;fs1r64_06n;fs1r64_06x;fs1r64_09n;fs1r64_09x;fs1r64_12n;fs1r64_12x;fs1r64_11n;fs1r64_11x;fs1r64_01n;fs1r64_01x;fs1r65_o;fs1r65_n;fs1r65_02n;fs1r65_02x;d_izm;DATE_VERSION
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;24.11.2022;24.11.2022
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;01.01.2023;01.01.2023
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;07.03.2023;07.03.2023
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;14.03.2023;14.03.2023
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;10.09.2023;10.09.2023
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;12.09.2023;12.09.2023
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;19.04.2024;19.04.2024
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;20.08.2024;20.08.2024
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;01.01.2025;01.01.2025
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;07.03.2025;07.03.2025
ст.225;0;590;2;;2;2250001;Ќепредоставление информации либо представление заведомо ложных сведений должностным лицом эмитента ц;" АAА`ВCА`АkБ; ВKА`ВCА`АgАdА`Б0 Б=АlАhБ2АeАmБ2 АkА`Б3А`АgБ;АlАdБ; А`АdА`АlБ;АmБ;ВS А`";;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;06.04.2025;06.04.2025
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;01.01.2020;01.01.2020
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;04.05.2020;04.05.2020
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;25.05.2020;25.05.2020
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;26.06.2020;26.06.2020
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;29.12.2021;29.12.2021
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;01.01.2022;01.01.2022
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;02.03.2022;02.03.2022
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;21.08.2022;21.08.2022
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;11.09.2022;11.09.2022
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;27.02.2023;27.02.2023
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;07.03.2023;07.03.2023
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;14.03.2023;14.03.2023
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;20.05.2023;20.05.2023
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;12.07.2023;12.07.2023
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;12.09.2023;12.09.2023
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;19.04.2024;19.04.2024
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;16.06.2024;16.06.2024
ст.227;0;600;2;;2;2270001;ѕредставление заведомо ложных сведений профессиональными участниками рынка ценных бумаг;ЅаCалы KаCаздар нарыCы кЙсби KатысушыларыныS кЩрнеу жалCан мЙлметтер беру;;05,06,09,12;;200;;200;;120;;40;;;;;;02;;3;20.06.2024;20.06.2024
ст.242;0;620;2;;2;2420001;ѕредставление заведомо ложных сведений о банковских операци€х;Ѕанк операци€лары туралы кЩрнеу жалCан мЙлметтер aсыну;;05,06,09,12;;200;;200;;120;;40;;;;;02;;;3;01.01.2020;01.01.2020
